"atcclassid","commonnamegroupid"
"1054","753"
"1054","1890"
"1054","1909"
"1054","2707"
"1054","3090"
"1054","3426"
"1054","3802"
"1054","4055"
"1054","4722"
"1054","4918"
"1054","5014"
"1054","5015"
"1054","5016"
"1054","5855"
"1054","9144"
"1054","9145"
"1054","9146"
"1054","9176"
"1054","9177"
"1054","13699"
"1055","71"
"1055","6616"
"1055","6617"
"1055","6618"
"1056","612"
"1056","1292"
"1056","1556"
"1056","1887"
"1056","2835"
"1056","2930"
"1056","3724"
"1056","4892"
"1056","4893"
"1056","4950"
"1056","4951"
"1056","5843"
"1056","16716"
"1056","16717"
"1056","16718"
"1057","1349"
"1057","1901"
"1057","2184"
"1057","2241"
"1057","2379"
"1057","3086"
"1057","3453"
"1057","3773"
"1057","4896"
"1057","5012"
"1057","7544"
"1057","12316"
"1058","353"
"1058","530"
"1058","2009"
"1058","2185"
"1058","2473"
"1058","5432"
"1058","8100"
"1058","8917"
"1058","8918"
"1059","103"
"1059","2032"
"1059","3393"
"1059","3401"
"1059","7581"
"1059","8919"
"1059","10571"
"1059","10572"
"1060","2467"
"1061","429"
"1061","1156"
"1061","1275"
"1061","1891"
"1061","1996"
"1061","2272"
"1061","2384"
"1061","2453"
"1061","2929"
"1061","3187"
"1061","4717"
"1061","4718"
"1061","4719"
"1061","11359"
"1065","3855"
"1066","1910"
"1066","1926"
"1066","2149"
"1066","3116"
"1066","8675"
"1067","4899"
"1067","4900"
"1068","617"
"1068","2380"
"1068","2454"
"1068","4716"
"1068","4897"
"1068","4898"
"1068","8913"
"1068","8914"
"1068","8915"
"1069","258"
"1069","2420"
"1069","3742"
"1069","11990"
"1069","11991"
"1069","11992"
"1069","12339"
"1069","15850"
"1069","15851"
"1070","563"
"1071","2486"
"1071","4913"
"1071","4914"
"1071","4915"
"1071","4916"
"1071","4917"
"1071","5846"
"1071","5847"
"1071","5849"
"1071","5850"
"1071","8672"
"1071","15328"
"1072","4908"
"1072","7612"
"1073","737"
"1073","2369"
"1073","4909"
"1073","4910"
"1073","4911"
"1073","12477"
"1073","16984"
"1075","2746"
"1075","8920"
"1075","8921"
"1075","12014"
"1076","2269"
"1076","4852"
"1076","7947"
"1076","8206"
"1076","16652"
"1077","205"
"1077","1164"
"1077","2368"
"1077","3142"
"1078","5402"
"1078","5403"
"1078","6780"
"1078","6958"
"1078","6959"
"1078","14629"
"1079","1343"
"1080","3783"
"1082","312"
"1082","955"
"1082","1418"
"1082","3769"
"1082","5659"
"1082","7352"
"1082","7694"
"1082","10177"
"1086","1277"
"1086","1278"
"1086","1775"
"1086","2086"
"1086","2224"
"1086","2281"
"1086","2423"
"1086","3033"
"1086","3397"
"1086","3574"
"1086","3777"
"1086","5081"
"1086","6491"
"1086","6492"
"1086","6493"
"1086","6497"
"1086","6717"
"1086","9885"
"1086","9886"
"1086","9887"
"1086","10147"
"1086","11372"
"1086","12020"
"1086","13584"
"1086","15639"
"1086","15640"
"1086","15641"
"1086","16175"
"1086","16286"
"1086","16287"
"1086","16288"
"1086","16293"
"1086","16294"
"1086","16295"
"1086","16296"
"1087","317"
"1087","2303"
"1087","2417"
"1087","3730"
"1087","4646"
"1090","1419"
"1090","1748"
"1090","3530"
"1090","5552"
"1090","16820"
"1091","261"
"1091","599"
"1091","878"
"1091","898"
"1091","1085"
"1091","1583"
"1091","2701"
"1091","10578"
"1091","10579"
"1092","6973"
"1092","6974"
"1093","358"
"1093","1324"
"1093","1466"
"1093","2048"
"1093","3047"
"1093","3342"
"1093","4741"
"1093","4939"
"1093","4940"
"1093","8315"
"1093","8929"
"1093","9972"
"1093","16094"
"1093","16313"
"1094","430"
"1094","1530"
"1094","1597"
"1094","4046"
"1094","4713"
"1094","4723"
"1094","4724"
"1094","7542"
"1094","8910"
"1094","9266"
"1094","9267"
"1094","9268"
"1094","9269"
"1094","10602"
"1094","12536"
"1094","15407"
"1095","1725"
"1097","1110"
"1097","2043"
"1097","3099"
"1097","3519"
"1097","8699"
"1097","9958"
"1097","15666"
"1097","15671"
"1097","15672"
"1097","15673"
"1097","15674"
"1098","58"
"1098","3267"
"1098","7257"
"1098","15354"
"1099","122"
"1099","10130"
"1100","1541"
"1100","3205"
"1100","3256"
"1100","3793"
"1100","4693"
"1100","4694"
"1100","4695"
"1100","4696"
"1100","4697"
"1100","5349"
"1100","6906"
"1100","6907"
"1100","9241"
"1101","2574"
"1101","3188"
"1101","3193"
"1101","3804"
"1101","6406"
"1101","6407"
"1101","8384"
"1101","8714"
"1101","8715"
"1101","8942"
"1101","8944"
"1101","9871"
"1102","81"
"1102","254"
"1102","444"
"1102","3246"
"1102","3330"
"1102","3814"
"1102","5422"
"1102","9329"
"1102","9336"
"1102","9438"
"1102","9439"
"1102","11980"
"1102","16321"
"1102","16331"
"1102","16332"
"1103","683"
"1103","778"
"1103","3584"
"1103","3856"
"1103","10053"
"1103","10054"
"1103","10284"
"1106","6762"
"1106","6763"
"1107","1529"
"1107","1652"
"1107","5993"
"1107","6059"
"1107","9784"
"1108","262"
"1108","280"
"1108","865"
"1108","1061"
"1108","3585"
"1108","3827"
"1108","4383"
"1108","4736"
"1108","4737"
"1108","4738"
"1108","4739"
"1108","4740"
"1108","7622"
"1108","8924"
"1108","8925"
"1108","9959"
"1108","9960"
"1108","10603"
"1108","12088"
"1108","12568"
"1108","12569"
"1108","15532"
"1109","413"
"1109","867"
"1110","2188"
"1110","11384"
"1111","2692"
"1112","1108"
"1114","1721"
"1114","1819"
"1114","4119"
"1114","10530"
"1114","10594"
"1114","15724"
"1114","16240"
"1114","16241"
"1114","16243"
"1116","6902"
"1116","6903"
"1118","3774"
"1118","10583"
"1118","17272"
"1120","1739"
"1123","616"
"1124","53"
"1124","574"
"1124","2151"
"1124","2276"
"1124","6943"
"1124","7601"
"1125","239"
"1125","1175"
"1125","3076"
"1125","8689"
"1125","8690"
"1125","8691"
"1126","1103"
"1126","1179"
"1126","2710"
"1126","6311"
"1126","8224"
"1126","9945"
"1126","12589"
"1126","12901"
"1126","13675"
"1126","13719"
"1126","14688"
"1126","15174"
"1126","15184"
"1126","16097"
"1128","411"
"1128","975"
"1128","1097"
"1128","2791"
"1129","15"
"1129","897"
"1129","1880"
"1129","4816"
"1129","6550"
"1129","6551"
"1129","9688"
"1129","9689"
"1129","9708"
"1129","10049"
"1129","10172"
"1129","11115"
"1129","11875"
"1129","11876"
"1130","838"
"1130","6919"
"1130","11944"
"1130","14899"
"1131","414"
"1131","585"
"1131","1147"
"1131","6967"
"1132","265"
"1132","1242"
"1132","4465"
"1132","5741"
"1132","10580"
"1132","12315"
"1132","12864"
"1133","8146"
"1136","336"
"1136","1055"
"1136","3062"
"1136","8696"
"1136","8697"
"1136","8938"
"1136","8939"
"1136","8948"
"1136","8949"
"1138","1711"
"1139","6705"
"1139","7370"
"1142","3211"
"1142","3323"
"1142","5425"
"1142","6671"
"1142","9716"
"1146","2047"
"1146","2534"
"1146","2605"
"1146","2658"
"1146","3212"
"1146","3405"
"1146","3816"
"1146","4088"
"1146","4089"
"1146","4090"
"1146","11402"
"1147","2370"
"1147","2802"
"1147","3657"
"1147","12008"
"1147","15900"
"1148","2823"
"1148","3877"
"1148","9543"
"1149","236"
"1149","850"
"1149","3280"
"1149","4171"
"1149","7698"
"1149","11387"
"1149","11389"
"1149","16941"
"1150","1328"
"1151","106"
"1151","995"
"1151","1201"
"1151","2007"
"1151","4111"
"1151","4112"
"1151","7881"
"1151","8903"
"1152","4429"
"1153","3025"
"1153","6359"
"1153","9041"
"1154","549"
"1154","1380"
"1154","2530"
"1154","7629"
"1155","3291"
"1155","8805"
"1155","10093"
"1155","10094"
"1157","1167"
"1157","3687"
"1158","2318"
"1158","4306"
"1158","4307"
"1159","604"
"1159","734"
"1159","869"
"1159","1710"
"1159","2313"
"1159","4624"
"1159","4625"
"1159","4684"
"1159","4685"
"1159","4686"
"1159","4689"
"1159","4783"
"1159","5417"
"1159","6069"
"1159","6673"
"1159","10365"
"1159","16476"
"1161","46"
"1161","1824"
"1161","2857"
"1161","2903"
"1161","7056"
"1161","7699"
"1161","10026"
"1161","10027"
"1161","10028"
"1161","13323"
"1162","1789"
"1162","3601"
"1162","11119"
"1162","14374"
"1163","1452"
"1163","6504"
"1163","6505"
"1163","8935"
"1164","70"
"1165","2099"
"1165","4711"
"1165","4712"
"1166","9757"
"1166","10024"
"1166","10349"
"1168","3093"
"1169","711"
"1169","2088"
"1169","6529"
"1170","394"
"1170","1376"
"1170","3123"
"1171","2070"
"1171","3349"
"1171","7577"
"1171","13874"
"1172","486"
"1172","3299"
"1173","666"
"1173","2101"
"1173","2867"
"1174","218"
"1174","586"
"1174","1192"
"1174","2194"
"1174","4597"
"1174","4747"
"1174","6891"
"1174","7564"
"1175","69"
"1175","1225"
"1175","1253"
"1175","1363"
"1175","1954"
"1175","2770"
"1175","2787"
"1175","2839"
"1175","2985"
"1175","3074"
"1175","9014"
"1176","950"
"1176","2663"
"1177","98"
"1177","1240"
"1177","2694"
"1177","2981"
"1177","3096"
"1178","436"
"1178","847"
"1178","1326"
"1178","2138"
"1178","3336"
"1179","527"
"1179","3251"
"1179","16143"
"1181","309"
"1181","1251"
"1181","9242"
"1181","9243"
"1182","925"
"1182","2785"
"1182","2850"
"1182","2958"
"1182","3524"
"1182","8172"
"1182","9311"
"1183","3422"
"1185","9528"
"1185","9529"
"1192","7492"
"1192","7497"
"1192","9455"
"1192","13403"
"1193","6562"
"1193","7111"
"1193","7493"
"1193","7494"
"1193","7495"
"1193","7496"
"1193","7498"
"1193","8744"
"1193","8745"
"1193","8746"
"1193","10246"
"1195","6477"
"1195","6478"
"1195","7274"
"1195","7350"
"1195","7592"
"1195","7593"
"1195","7899"
"1195","8977"
"1195","8978"
"1195","8979"
"1195","13560"
"1196","8759"
"1196","13561"
"1196","13564"
"1196","17107"
"1199","177"
"1199","1078"
"1199","14226"
"1203","16424"
"1212","16423"
"1215","1648"
"1216","16419"
"1216","17172"
"1219","16555"
"1219","16556"
"1223","16421"
"1231","4411"
"1231","11044"
"1237","810"
"1237","1321"
"1237","2620"
"1237","4073"
"1237","5985"
"1237","10458"
"1238","1531"
"1238","6119"
"1238","6393"
"1239","1836"
"1239","3257"
"1239","7233"
"1239","7351"
"1240","2031"
"1240","14459"
"1241","1005"
"1241","3679"
"1241","6136"
"1241","9603"
"1243","1439"
"1243","2955"
"1243","6904"
"1244","1188"
"1244","9620"
"1244","9621"
"1245","1706"
"1245","3100"
"1246","3656"
"1246","7791"
"1247","133"
"1248","2202"
"1249","3605"
"1250","266"
"1250","736"
"1250","2819"
"1250","3750"
"1250","4658"
"1250","4659"
"1250","7778"
"1251","648"
"1251","5107"
"1251","5108"
"1251","5109"
"1251","8703"
"1251","9432"
"1251","15587"
"1252","105"
"1252","1298"
"1252","1534"
"1252","3000"
"1252","3775"
"1252","3962"
"1252","3963"
"1252","6103"
"1252","6306"
"1252","6380"
"1252","6718"
"1252","7660"
"1252","9232"
"1252","10080"
"1252","10081"
"1252","13585"
"1252","13949"
"1252","13973"
"1252","13975"
"1252","14796"
"1252","14797"
"1252","14798"
"1252","14799"
"1252","16646"
"1252","16647"
"1253","1241"
"1254","1433"
"1254","12550"
"1255","3825"
"1256","1155"
"1256","1561"
"1257","1635"
"1257","1979"
"1257","3985"
"1258","2554"
"1258","2700"
"1258","3028"
"1258","3842"
"1258","3853"
"1258","4003"
"1258","4004"
"1258","4005"
"1258","4982"
"1258","4983"
"1258","4984"
"1258","5400"
"1258","5558"
"1258","5559"
"1258","14362"
"1258","14363"
"1259","937"
"1259","1451"
"1259","1465"
"1259","2489"
"1259","6541"
"1259","7303"
"1259","13768"
"1260","533"
"1260","1634"
"1260","6322"
"1260","6527"
"1260","7928"
"1260","8892"
"1260","9079"
"1260","9512"
"1260","16559"
"1260","16560"
"1261","3278"
"1261","9581"
"1262","1848"
"1262","6757"
"1263","3694"
"1263","5152"
"1263","9745"
"1263","9746"
"1264","297"
"1264","3986"
"1264","3987"
"1264","5773"
"1265","698"
"1265","1161"
"1265","2179"
"1265","5301"
"1265","13234"
"1266","801"
"1266","1001"
"1266","1381"
"1266","2983"
"1266","3698"
"1266","3805"
"1267","5943"
"1268","3026"
"1268","9477"
"1269","1785"
"1269","3801"
"1269","7553"
"1269","8490"
"1269","8519"
"1269","8520"
"1270","56"
"1271","1136"
"1271","1235"
"1271","1683"
"1271","2458"
"1271","2735"
"1271","3271"
"1271","5045"
"1271","11728"
"1271","15077"
"1271","15078"
"1271","16388"
"1272","2401"
"1272","3476"
"1272","10321"
"1273","356"
"1273","1215"
"1273","1334"
"1273","2335"
"1273","2824"
"1273","3127"
"1273","3784"
"1273","3789"
"1273","7554"
"1273","8837"
"1273","16361"
"1276","359"
"1276","503"
"1276","1332"
"1276","1485"
"1276","2326"
"1276","9197"
"1276","14707"
"1277","1846"
"1277","2517"
"1279","5571"
"1279","10146"
"1281","1730"
"1281","2876"
"1281","3737"
"1281","5668"
"1281","5669"
"1281","5670"
"1281","5671"
"1281","10653"
"1281","12934"
"1283","387"
"1283","464"
"1283","896"
"1283","1536"
"1283","1925"
"1283","4938"
"1284","1786"
"1284","8644"
"1284","8855"
"1284","10384"
"1285","314"
"1285","3719"
"1285","5971"
"1285","6734"
"1285","15761"
"1286","425"
"1287","113"
"1287","1064"
"1287","13176"
"1287","16406"
"1289","2938"
"1289","3308"
"1290","2822"
"1290","9593"
"1290","12965"
"1290","14405"
"1291","382"
"1292","1113"
"1292","7398"
"1292","9088"
"1293","1367"
"1294","2342"
"1295","3475"
"1295","8252"
"1296","887"
"1298","3146"
"1299","1148"
"1299","3998"
"1299","3999"
"1299","7879"
"1299","16689"
"1300","4240"
"1300","15188"
"1303","3290"
"1303","5388"
"1303","5653"
"1303","5654"
"1304","51"
"1304","927"
"1304","1732"
"1304","3517"
"1304","3768"
"1304","4126"
"1304","4991"
"1304","6356"
"1304","7158"
"1304","8186"
"1304","8187"
"1304","8862"
"1304","15355"
"1307","2904"
"1307","2960"
"1307","3097"
"1307","5529"
"1307","16460"
"1308","1402"
"1308","3512"
"1308","3533"
"1308","3792"
"1308","3957"
"1308","4520"
"1308","6177"
"1308","6909"
"1308","8846"
"1308","12378"
"1308","12379"
"1308","13713"
"1308","14123"
"1308","14124"
"1308","14125"
"1308","14628"
"1308","16346"
"1308","16347"
"1309","1093"
"1309","2002"
"1310","797"
"1310","1229"
"1310","1584"
"1310","3390"
"1310","6219"
"1310","7295"
"1310","7489"
"1310","10014"
"1312","681"
"1312","2315"
"1312","5381"
"1312","16808"
"1313","1699"
"1314","2237"
"1315","438"
"1315","747"
"1316","841"
"1316","4048"
"1319","368"
"1320","679"
"1321","183"
"1322","1256"
"1322","1403"
"1322","5468"
"1322","5469"
"1322","9076"
"1322","10651"
"1322","15093"
"1322","17243"
"1323","6765"
"1323","6766"
"1323","6767"
"1324","1268"
"1324","1549"
"1325","3577"
"1326","238"
"1326","2648"
"1326","3277"
"1326","3693"
"1326","3835"
"1326","5782"
"1326","6592"
"1326","11941"
"1326","11942"
"1326","13671"
"1326","13672"
"1326","13673"
"1326","13674"
"1327","537"
"1327","1252"
"1327","1428"
"1327","2371"
"1327","3355"
"1327","6198"
"1327","6574"
"1327","6575"
"1327","6576"
"1327","6577"
"1327","6578"
"1327","8576"
"1327","13680"
"1327","13730"
"1328","877"
"1328","3618"
"1328","3665"
"1328","4850"
"1328","11943"
"1328","12015"
"1328","12034"
"1328","14364"
"1328","14365"
"1328","14366"
"1328","14367"
"1328","14368"
"1328","14385"
"1328","14386"
"1329","2156"
"1330","758"
"1330","1346"
"1330","4691"
"1332","139"
"1332","216"
"1332","629"
"1332","1180"
"1332","1423"
"1332","6109"
"1333","2564"
"1334","6480"
"1334","12432"
"1335","6479"
"1335","8749"
"1336","1765"
"1336","2260"
"1336","2670"
"1336","3515"
"1336","3958"
"1336","3959"
"1336","3960"
"1336","7197"
"1336","7476"
"1336","7477"
"1336","12769"
"1336","12804"
"1336","12805"
"1336","12806"
"1336","16809"
"1337","422"
"1337","1129"
"1337","1374"
"1337","2478"
"1337","2813"
"1337","2986"
"1337","7799"
"1337","10799"
"1338","3589"
"1339","789"
"1339","3414"
"1340","2573"
"1341","52"
"1341","1139"
"1341","1720"
"1341","14514"
"1342","1054"
"1342","1243"
"1342","3876"
"1342","11648"
"1342","12087"
"1342","14582"
"1343","1184"
"1343","3571"
"1343","15347"
"1345","2873"
"1345","3231"
"1345","3643"
"1345","6108"
"1345","6191"
"1345","6568"
"1345","6569"
"1345","7402"
"1345","7403"
"1345","9852"
"1346","1189"
"1346","2005"
"1347","371"
"1347","873"
"1347","884"
"1347","1427"
"1347","1642"
"1347","1941"
"1347","2073"
"1347","2121"
"1347","3082"
"1347","4075"
"1347","4076"
"1347","4828"
"1347","4830"
"1347","4999"
"1347","5000"
"1347","5001"
"1347","5002"
"1347","5003"
"1347","5004"
"1347","5005"
"1347","5008"
"1347","5942"
"1347","6234"
"1347","6374"
"1347","6689"
"1347","9290"
"1347","9909"
"1347","9912"
"1347","9913"
"1347","9919"
"1347","9920"
"1347","9921"
"1347","9922"
"1347","10378"
"1347","12721"
"1347","13053"
"1347","13804"
"1347","14176"
"1347","14177"
"1347","14656"
"1347","15603"
"1347","15604"
"1347","15605"
"1347","15607"
"1347","15608"
"1347","15609"
"1347","16034"
"1347","16418"
"1347","17215"
"1348","1625"
"1348","3107"
"1348","5441"
"1348","5442"
"1348","6607"
"1350","7548"
"1350","7549"
"1350","9910"
"1350","9911"
"1350","9935"
"1350","9967"
"1350","10368"
"1350","10406"
"1350","10407"
"1350","10408"
"1350","12270"
"1350","13425"
"1350","13863"
"1350","17278"
"1351","376"
"1351","835"
"1351","969"
"1351","1488"
"1351","2691"
"1351","2893"
"1351","2961"
"1351","3122"
"1351","3131"
"1351","3236"
"1351","3691"
"1351","5996"
"1351","11374"
"1352","3339"
"1352","3757"
"1352","4661"
"1352","5189"
"1352","5190"
"1352","6122"
"1353","91"
"1353","598"
"1353","3053"
"1353","3544"
"1353","3776"
"1353","6643"
"1353","6644"
"1353","9741"
"1353","10678"
"1353","12949"
"1353","12950"
"1353","14228"
"1354","110"
"1354","929"
"1354","1513"
"1354","1578"
"1354","2987"
"1354","3110"
"1354","3495"
"1354","3760"
"1354","3764"
"1354","4873"
"1354","4874"
"1354","4875"
"1354","5022"
"1354","5820"
"1354","5999"
"1354","6081"
"1354","6283"
"1354","6284"
"1354","6769"
"1354","7399"
"1354","7414"
"1354","7419"
"1354","7652"
"1354","8334"
"1354","8950"
"1354","8951"
"1354","8952"
"1354","8953"
"1354","8954"
"1354","8955"
"1354","8956"
"1354","8958"
"1354","8959"
"1354","8990"
"1354","8991"
"1354","9095"
"1354","9297"
"1354","9298"
"1354","9425"
"1354","9450"
"1354","9850"
"1354","10537"
"1354","10666"
"1354","10895"
"1354","11652"
"1354","12203"
"1354","12897"
"1354","12962"
"1354","15349"
"1354","15351"
"1354","15352"
"1354","16708"
"1354","17108"
"1354","17255"
"1354","17256"
"1355","469"
"1355","1031"
"1355","1218"
"1355","1237"
"1355","1633"
"1355","1944"
"1355","2615"
"1355","2743"
"1355","3022"
"1355","3078"
"1355","5546"
"1355","5610"
"1355","7120"
"1355","8291"
"1355","8970"
"1355","8971"
"1355","9802"
"1355","10047"
"1355","10535"
"1355","11750"
"1355","14227"
"1355","14776"
"1356","481"
"1356","767"
"1356","842"
"1356","1026"
"1356","1351"
"1356","2334"
"1356","2426"
"1356","2593"
"1356","2810"
"1356","3568"
"1356","3712"
"1356","6378"
"1356","7064"
"1356","7065"
"1356","7587"
"1356","9523"
"1356","10098"
"1356","10411"
"1356","14879"
"1356","14900"
"1356","15764"
"1356","16478"
"1356","17258"
"1359","820"
"1359","1999"
"1359","2456"
"1359","15094"
"1360","417"
"1360","1233"
"1360","5362"
"1361","3505"
"1362","3562"
"1362","6502"
"1362","7681"
"1362","7682"
"1363","1892"
"1363","2170"
"1363","6858"
"1363","13957"
"1366","2859"
"1366","3811"
"1366","16531"
"1367","890"
"1368","4539"
"1368","6041"
"1368","6042"
"1368","6043"
"1368","6401"
"1368","7687"
"1368","7923"
"1368","8521"
"1368","9206"
"1368","9207"
"1368","9464"
"1368","9519"
"1368","10116"
"1368","10197"
"1368","11802"
"1368","15961"
"1368","15962"
"1369","343"
"1369","560"
"1369","9787"
"1369","9788"
"1369","9789"
"1369","10041"
"1369","10042"
"1370","926"
"1370","15826"
"1371","426"
"1371","8099"
"1372","9272"
"1372","9449"
"1372","10115"
"1372","10286"
"1372","14233"
"1372","14247"
"1372","14251"
"1372","14252"
"1372","16018"
"1372","16073"
"1372","16518"
"1373","2723"
"1375","2853"
"1375","4151"
"1375","4825"
"1378","7442"
"1380","682"
"1380","5595"
"1380","11484"
"1380","15136"
"1381","8132"
"1382","3456"
"1382","6079"
"1382","7063"
"1383","1247"
"1383","1708"
"1383","3326"
"1383","3381"
"1383","8807"
"1383","8808"
"1383","9296"
"1384","675"
"1384","1279"
"1384","3652"
"1384","5834"
"1384","6237"
"1384","8546"
"1384","8547"
"1384","9119"
"1384","9463"
"1384","10360"
"1384","10361"
"1384","12196"
"1384","13054"
"1385","3027"
"1385","3295"
"1388","1365"
"1388","3546"
"1388","5343"
"1388","5344"
"1388","5345"
"1388","5401"
"1388","5408"
"1388","5410"
"1388","5447"
"1388","5453"
"1388","5642"
"1388","5838"
"1388","5839"
"1388","5891"
"1388","6012"
"1388","6025"
"1388","6863"
"1388","7001"
"1388","7190"
"1388","7191"
"1388","7332"
"1388","7349"
"1388","7960"
"1388","8011"
"1388","8012"
"1388","8044"
"1388","8357"
"1388","8418"
"1388","8429"
"1388","8760"
"1388","14437"
"1388","15130"
"1389","251"
"1389","547"
"1389","2191"
"1389","3624"
"1389","4442"
"1389","5841"
"1389","5844"
"1389","7187"
"1389","7961"
"1389","8000"
"1389","8018"
"1389","10216"
"1389","10438"
"1389","16262"
"1391","2442"
"1391","7245"
"1391","9508"
"1391","12899"
"1391","17241"
"1392","3644"
"1394","2934"
"1394","3606"
"1394","9501"
"1395","1440"
"1395","15846"
"1396","957"
"1397","493"
"1397","881"
"1398","1220"
"1398","2699"
"1399","1286"
"1399","2754"
"1399","3235"
"1399","3270"
"1399","3899"
"1399","4006"
"1399","7468"
"1399","7506"
"1399","8076"
"1399","8693"
"1399","14110"
"1400","8096"
"1401","2500"
"1401","8660"
"1401","8863"
"1403","6663"
"1403","6665"
"1403","8097"
"1403","9966"
"1403","10381"
"1403","15829"
"1407","67"
"1407","607"
"1407","1261"
"1407","2541"
"1407","4047"
"1407","9643"
"1407","16447"
"1408","834"
"1408","2110"
"1408","3164"
"1408","12855"
"1409","2293"
"1410","1413"
"1410","9750"
"1412","1448"
"1412","2603"
"1412","3745"
"1412","16761"
"1413","168"
"1413","523"
"1413","667"
"1413","1151"
"1413","2445"
"1413","2538"
"1413","14817"
"1415","4558"
"1415","14815"
"1415","14816"
"1416","392"
"1417","5127"
"1419","3471"
"1419","4071"
"1419","7922"
"1419","8869"
"1422","680"
"1422","2636"
"1423","187"
"1423","738"
"1423","943"
"1423","1640"
"1424","456"
"1424","786"
"1424","1347"
"1424","1523"
"1424","1827"
"1424","3332"
"1424","3502"
"1424","4144"
"1424","6741"
"1425","282"
"1425","1752"
"1425","3717"
"1425","9646"
"1425","11357"
"1425","13518"
"1425","15315"
"1426","2446"
"1427","579"
"1427","827"
"1427","1099"
"1427","2610"
"1427","4620"
"1427","15629"
"1427","16859"
"1427","16862"
"1428","2865"
"1428","2917"
"1428","3166"
"1428","4404"
"1428","13534"
"1428","15063"
"1433","5207"
"1434","3898"
"1434","5046"
"1434","7837"
"1434","13656"
"1434","13682"
"1434","14387"
"1437","3845"
"1438","7319"
"1439","459"
"1440","2448"
"1440","14520"
"1441","3108"
"1443","131"
"1443","769"
"1443","7718"
"1443","15202"
"1443","15203"
"1443","15258"
"1444","800"
"1445","974"
"1445","3352"
"1446","568"
"1446","2111"
"1446","2695"
"1446","2768"
"1446","2982"
"1446","13896"
"1448","750"
"1448","900"
"1448","3364"
"1449","3965"
"1449","3966"
"1449","3967"
"1451","2531"
"1451","2678"
"1452","652"
"1452","1344"
"1452","6901"
"1452","16058"
"1452","16059"
"1453","1841"
"1455","860"
"1455","2643"
"1455","13751"
"1455","15780"
"1456","100"
"1456","7389"
"1456","9255"
"1456","9344"
"1456","9434"
"1456","9989"
"1456","15508"
"1456","17198"
"1457","1262"
"1457","1669"
"1457","8772"
"1457","14321"
"1457","14322"
"1458","192"
"1458","364"
"1458","1650"
"1458","1792"
"1458","1930"
"1458","1935"
"1458","2284"
"1458","2349"
"1458","2474"
"1458","3576"
"1458","3881"
"1458","4121"
"1458","5544"
"1458","6152"
"1458","6285"
"1458","6839"
"1458","7113"
"1458","7114"
"1458","8677"
"1458","8678"
"1458","9086"
"1458","9304"
"1458","9521"
"1458","11527"
"1458","12537"
"1458","15080"
"1459","119"
"1459","1868"
"1459","3738"
"1460","7760"
"1460","7761"
"1460","8222"
"1462","475"
"1462","826"
"1462","879"
"1462","2769"
"1463","2228"
"1463","2501"
"1463","2872"
"1463","15526"
"1464","1112"
"1464","1121"
"1465","217"
"1465","399"
"1465","1952"
"1465","2339"
"1465","2728"
"1465","3433"
"1465","3749"
"1465","4011"
"1465","4143"
"1465","4757"
"1465","4758"
"1465","5860"
"1465","7344"
"1465","7377"
"1465","7926"
"1465","7927"
"1465","10140"
"1465","10186"
"1465","10501"
"1465","10891"
"1465","10892"
"1465","11052"
"1465","13624"
"1465","14145"
"1466","5268"
"1468","893"
"1468","1853"
"1468","2129"
"1468","2147"
"1468","5443"
"1468","5444"
"1468","5445"
"1468","5446"
"1468","7466"
"1468","17367"
"1468","17368"
"1470","41"
"1470","173"
"1470","339"
"1470","421"
"1470","433"
"1470","602"
"1470","614"
"1470","743"
"1470","1217"
"1470","1548"
"1470","1746"
"1470","1747"
"1470","1795"
"1470","1885"
"1470","2130"
"1470","2205"
"1470","2232"
"1470","2296"
"1470","2627"
"1470","2644"
"1470","2748"
"1470","2766"
"1470","2805"
"1470","2818"
"1470","2829"
"1470","2926"
"1470","3109"
"1470","3304"
"1470","3468"
"1470","3600"
"1470","3646"
"1470","3660"
"1470","5489"
"1470","5606"
"1470","5607"
"1470","6722"
"1470","6723"
"1470","7909"
"1470","8565"
"1470","8827"
"1470","8828"
"1470","8829"
"1470","9807"
"1470","9810"
"1470","9812"
"1470","10175"
"1470","12322"
"1470","13522"
"1470","13614"
"1470","13615"
"1470","14869"
"1470","14870"
"1470","14871"
"1470","14872"
"1470","14873"
"1470","16606"
"1470","17232"
"1471","1475"
"1471","2157"
"1471","3186"
"1471","3494"
"1471","7184"
"1471","7651"
"1471","7844"
"1471","7849"
"1471","8500"
"1471","8501"
"1471","8502"
"1471","8865"
"1471","13456"
"1471","13457"
"1471","13458"
"1471","13459"
"1471","13460"
"1471","13461"
"1471","13625"
"1472","55"
"1472","377"
"1472","580"
"1472","2010"
"1472","2299"
"1472","2667"
"1472","2672"
"1472","3341"
"1472","3714"
"1472","4773"
"1472","7406"
"1472","7420"
"1472","7421"
"1472","7422"
"1472","7851"
"1472","7852"
"1472","7853"
"1472","7854"
"1472","8091"
"1472","8092"
"1472","9535"
"1472","9536"
"1472","9537"
"1472","11796"
"1473","2557"
"1473","8343"
"1473","8344"
"1477","2235"
"1477","5719"
"1477","16958"
"1477","16959"
"1478","9"
"1478","233"
"1478","332"
"1478","491"
"1478","936"
"1478","1270"
"1478","1624"
"1478","1987"
"1478","3366"
"1478","3382"
"1478","3432"
"1478","3936"
"1478","6208"
"1478","6324"
"1478","6325"
"1478","6326"
"1478","6327"
"1478","6328"
"1478","6329"
"1478","7478"
"1478","7479"
